ID,Marital Status,Application Mode,Application Order,Course,Daytime/Evening Attendance,Previous Qualification,Previous Qualification Grade,Nationality,Mother's Qualification,Father's Qualification,Mother's Occupation,Father's Occupation,Admission Grade,Displaced,Educational Special Needs,Debtor,Tuition Fees Up to Date,Gender,Scholarship Holder,Age at Enrollment,International Student,Curricular Units 1st Sem Credited,Curricular Units 1st Sem Enrolled,Curricular Units 1st Sem Evaluations,Curricular Units 1st Sem Approved,Student Status
4275,Single,2nd phase - general contingent,2,Veterinary Nursing,Daytime,Secondary education,123.0,Portuguese,Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Specialists in Intellectual and Scientific Activities,Unskilled Workers,118.9,No,No,No,Yes,Male,No,18,No,0,5,5,3,Enrolled
4276,Single,1st phase - general contingent,1,Tourism,Daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,134.5,Yes,No,No,Yes,Male,No,25,No,0,6,8,6,Enrolled
4277,Single,2nd phase - general contingent,1,Informatics Engineering,Daytime,Secondary education,141.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Specialists in Intellectual and Scientific Activities,133.0,Yes,No,No,Yes,Male,No,18,No,0,5,10,4,Enrolled
4278,Facto Union,Over 23 years old,1,Management,Daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",114.0,No,No,No,No,Male,No,29,No,0,5,5,1,Dropout
4279,Single,2nd phase - general contingent,1,Informatics Engineering,Daytime,Secondary education,116.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Other Situation,"Personal Services, Security and Safety Workers and Sellers",116.7,Yes,No,No,Yes,Male,No,21,No,0,5,10,1,Dropout
4280,Single,1st phase - general contingent,3,Journalism and Communication,Daytime,Secondary education,123.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",125.1,Yes,No,Yes,Yes,Male,Yes,18,No,0,6,6,6,Graduate
4281,Single,2nd phase - general contingent,1,Tourism,Daytime,Secondary education,133.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,137.2,No,No,No,Yes,Male,Yes,20,No,0,6,6,0,Dropout
4282,Single,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",111.4,No,No,No,Yes,Male,No,27,No,0,5,7,1,Dropout
4283,Single,1st phase - general contingent,1,Veterinary Nursing,Daytime,Secondary education,133.1,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Unskilled Workers,105.0,Yes,No,No,Yes,Male,No,21,No,0,6,15,3,Enrolled
4284,Single,3rd phase - general contingent,2,Management,Daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,124.3,Yes,No,No,Yes,Male,No,20,No,0,5,7,4,Dropout
4285,Single,Over 23 years old,1,Management,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,100.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,132.0,No,No,Yes,No,Male,No,28,No,0,5,7,1,Dropout
4286,Single,Over 23 years old,2,Oral Hygiene,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,110.0,No,No,No,Yes,Male,Yes,24,No,0,7,13,6,Enrolled
4287,Single,1st phase - general contingent,5,Management,Daytime,Secondary education,134.0,Portuguese,Higher Education - Degree,Higher Education - Bachelor's Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,134.7,No,No,No,Yes,Male,No,22,No,1,5,10,4,Enrolled
4288,Single,1st phase - general contingent,1,Veterinary Nursing,Daytime,Secondary education,134.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,136.8,Yes,No,No,Yes,Male,No,20,No,0,5,8,5,Graduate
4289,Single,Technological specialization diploma holders,1,Veterinary Nursing,Daytime,Technological specialization course,160.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,160.0,No,No,No,Yes,Male,No,21,No,1,5,15,3,Graduate
4290,Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Unskilled Workers,Specialists in Intellectual and Scientific Activities,130.0,Yes,No,Yes,No,Male,No,23,No,0,6,12,2,Dropout
4291,Single,1st phase - general contingent,1,Social Service,Daytime,Secondary education,141.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Skilled Workers in Industry, Construction and Craftsmen",Intermediate Level Technicians and Professions,128.8,Yes,No,No,Yes,Male,No,18,No,0,6,10,5,Graduate
4292,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,147.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Other - 11th Year of Schooling,Administrative staff,Administrative staff,148.4,Yes,No,No,Yes,Male,Yes,20,No,8,14,15,12,Graduate
4293,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,137.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",130.4,Yes,No,No,Yes,Male,No,19,No,0,0,0,0,Graduate
4294,Married,Over 23 years old,1,Nursing,Daytime,Higher education - degree,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",126.0,No,No,No,Yes,Male,No,32,No,0,7,7,7,Graduate
4295,Single,1st phase - general contingent,6,Tourism,Daytime,Secondary education,119.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,118.7,Yes,No,No,Yes,Male,No,20,No,0,6,16,3,Dropout
4296,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,130.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",120.0,No,No,No,Yes,Male,No,32,No,12,18,25,18,Graduate
4297,Single,Over 23 years old,1,Agronomy,Daytime,Secondary education,130.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",120.0,Yes,No,No,Yes,Male,No,28,No,7,13,19,8,Enrolled
4298,Single,Technological specialization diploma holders,1,Communication Design,Daytime,Technological specialization course,120.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",116.3,Yes,Yes,No,Yes,Male,Yes,21,No,2,7,7,4,Graduate
4299,Single,1st phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,130.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",133.9,No,No,No,Yes,Male,Yes,19,No,0,6,8,5,Graduate
4300,Single,Over 23 years old,1,Management (evening attendance),Evening,Technological specialization course,150.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,150.3,No,No,No,Yes,Male,No,24,No,0,5,7,3,Dropout
4301,Single,2nd phase - general contingent,1,Management,Daytime,Secondary education,120.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,118.3,No,No,No,Yes,Male,No,18,No,0,5,13,1,Dropout
4302,Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",130.0,Yes,No,No,Yes,Male,No,20,No,0,6,14,5,Graduate
4303,Single,Change of course,1,Animation and Multimedia Design,Daytime,Technological specialization course,140.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",140.0,No,No,No,No,Male,No,25,No,0,0,0,0,Dropout
4304,Single,2nd phase - general contingent,6,Management,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,110.4,Yes,No,No,Yes,Male,No,25,No,13,15,15,13,Dropout
4305,Single,2nd phase - general contingent,4,Journalism and Communication,Daytime,Secondary education,147.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",139.7,Yes,No,No,Yes,Male,No,18,No,0,6,10,5,Dropout
4306,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,148.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Skilled Workers in Industry, Construction and Craftsmen","Personal Services, Security and Safety Workers and Sellers",138.3,Yes,No,No,Yes,Male,No,19,No,0,5,6,4,Dropout
4307,Single,1st phase - general contingent,5,Management,Daytime,Secondary education,133.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Higher Education - Degree,Unskilled Workers,Unskilled Workers,123.2,Yes,No,No,Yes,Male,No,18,No,0,5,14,4,Dropout
4308,Single,Transfer,1,Management,Daytime,Secondary education,135.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,120.0,No,No,No,No,Male,No,25,No,0,5,6,0,Dropout
4309,Single,Over 23 years old,1,Animation and Multimedia Design,Daytime,Secondary education,116.0,Portuguese,Unknown,Unknown,Student,Student,127.0,Yes,No,No,Yes,Male,No,38,No,0,0,0,0,Dropout
4310,Single,Technological specialization diploma holders,1,Animation and Multimedia Design,Daytime,Technological specialization course,110.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Skilled Workers in Industry, Construction and Craftsmen",114.2,No,No,No,Yes,Male,No,19,No,0,0,0,0,Dropout
4311,Single,1st phase - general contingent,4,Journalism and Communication,Daytime,Secondary education,133.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,119.7,Yes,No,No,Yes,Male,No,19,No,0,6,7,6,Graduate
4312,Single,Technological specialization diploma holders,1,Veterinary Nursing,Daytime,Technological specialization course,150.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Administrative staff,150.0,Yes,No,No,Yes,Male,Yes,22,No,0,6,9,6,Graduate
4313,Single,1st phase - general contingent,6,Informatics Engineering,Daytime,Secondary education,135.0,Portuguese,Higher Education - Bachelor's Degree,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,"Personal Services, Security and Safety Workers and Sellers",123.5,Yes,No,No,Yes,Male,No,18,No,0,5,10,0,Enrolled
4314,Single,Holders of other higher courses,1,Management (evening attendance),Evening,Higher education - degree,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Intermediate Level Technicians and Professions,Unskilled Workers,130.0,No,No,No,No,Male,No,32,No,0,5,12,4,Dropout
4315,Single,Change of course,1,Basic Education,Daytime,Secondary education,130.0,Portuguese,Higher Education - Bachelor's Degree,Technological specialization course,Specialists in Intellectual and Scientific Activities,"Personal Services, Security and Safety Workers and Sellers",124.6,No,No,No,Yes,Male,No,37,No,19,21,21,21,Graduate
4316,Single,2nd phase - general contingent,1,Informatics Engineering,Daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",119.4,Yes,No,No,Yes,Male,No,21,No,0,5,8,0,Dropout
4317,Single,1st phase - general contingent,1,Tourism,Daytime,Secondary education,125.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Administrative staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",121.9,Yes,No,No,Yes,Male,No,18,No,0,6,15,3,Dropout
4318,Single,1st phase - general contingent,3,Communication Design,Daytime,Secondary education,118.0,Portuguese,Higher Education - Master (2nd cycle),Higher Education - Degree,Teachers,Teachers,110.0,Yes,No,Yes,Yes,Male,No,19,No,0,6,6,6,Graduate
4319,Single,2nd phase - general contingent,1,Advertising and Marketing Management,Daytime,Secondary education,118.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,118.7,No,No,No,Yes,Male,Yes,19,No,0,6,7,6,Graduate
4320,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,161.0,Brazilian,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",163.1,Yes,No,No,No,Female,No,19,Yes,6,12,12,12,Graduate
4321,Single,2nd phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,136.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,121.7,Yes,No,No,Yes,Male,Yes,19,No,0,6,9,5,Graduate
4322,Single,International student (bachelor),1,Management,Daytime,Secondary education,135.0,Santomean,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",135.0,No,No,Yes,Yes,Male,No,21,Yes,0,5,9,3,Enrolled
4323,Divorced,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,147.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Installation and Machine Operators and Assembly Workers,147.9,No,No,No,Yes,Female,No,28,No,0,5,8,4,Enrolled
4324,Single,1st phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,124.0,Lithuanian,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Intermediate Level Technicians and Professions,"Personal Services, Security and Safety Workers and Sellers",118.1,Yes,No,Yes,No,Female,No,19,Yes,0,6,8,5,Dropout
4325,Single,Over 23 years old,1,Management (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",105.3,No,No,Yes,Yes,Female,No,28,No,0,5,14,2,Dropout
4326,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,141.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen",Unskilled Workers,139.8,No,No,No,Yes,Female,Yes,19,No,0,8,8,7,Graduate
4327,Married,Holders of other higher courses,1,Social Service (evening attendance),Evening,Higher education - degree,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Intermediate Level Technicians and Professions,"Skilled Workers in Industry, Construction and Craftsmen",130.0,No,No,No,Yes,Female,No,32,No,8,14,18,13,Graduate
4328,Single,Over 23 years old,1,Social Service (evening attendance),Evening,Technological specialization course,110.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,127.5,No,No,Yes,No,Female,No,26,No,0,6,13,4,Dropout
4329,Married,Over 23 years old,1,Management,Daytime,Other - 11th year of schooling,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,120.0,No,No,No,Yes,Female,No,25,No,0,5,0,0,Dropout
4330,Married,Change of course,2,Basic Education,Daytime,Secondary education,130.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,General Course of Administration and Commerce,Administrative staff,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",124.2,No,No,No,Yes,Female,No,31,No,3,7,8,6,Dropout
4331,Single,2nd phase - general contingent,1,Social Service,Daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",113.4,Yes,No,No,Yes,Female,Yes,20,No,0,6,10,5,Graduate
4332,Single,1st phase - general contingent,4,Social Service,Daytime,Secondary education,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Installation and Machine Operators and Assembly Workers,Unskilled Workers,118.0,Yes,No,No,Yes,Female,No,19,No,0,6,0,0,Dropout
4333,Single,2nd phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,145.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,130.0,Yes,No,No,Yes,Female,No,23,No,0,0,0,0,Dropout
4334,Single,1st phase - general contingent,1,Social Service,Daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,135.9,Yes,No,No,Yes,Female,No,18,No,0,6,8,5,Graduate
4335,Single,1st phase - general contingent,2,Social Service,Daytime,Secondary education,147.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,135.8,Yes,No,No,Yes,Female,Yes,19,No,0,6,8,6,Dropout
4336,Single,1st phase - general contingent,1,Tourism,Daytime,Secondary education,138.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Armed Forces Professions,133.1,No,No,No,Yes,Female,No,18,No,0,6,6,6,Graduate
4337,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,123.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",118.8,Yes,No,No,Yes,Female,No,21,No,0,5,9,3,Enrolled
4338,Single,1st phase - general contingent,2,Journalism and Communication,Daytime,Secondary education,129.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",117.1,Yes,No,No,Yes,Female,No,20,No,0,6,12,1,Enrolled
4339,Single,1st phase - general contingent,1,Veterinary Nursing,Daytime,Secondary education,125.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Unskilled Workers,114.5,Yes,No,No,Yes,Female,No,24,No,0,5,6,5,Graduate
4340,Single,1st phase - general contingent,1,Advertising and Marketing Management,Daytime,Secondary education,131.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",127.2,No,No,No,Yes,Female,Yes,18,No,0,5,7,3,Enrolled
4341,Single,Transfer,1,Nursing,Daytime,Secondary education,100.0,Portuguese,Higher Education - Degree,Basic education 1st cycle (4th/5th year) or equiv.,Specialists in Intellectual and Scientific Activities,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",130.0,Yes,No,No,Yes,Female,No,25,No,0,14,14,12,Graduate
4342,Single,2nd phase - general contingent,1,Veterinary Nursing,Daytime,Secondary education,120.0,Portuguese,Higher Education - Bachelor's Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,116.1,No,No,No,Yes,Female,No,20,No,0,5,12,3,Graduate
4343,Single,2nd phase - general contingent,2,Nursing,Daytime,Secondary education,145.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,130.5,Yes,No,No,Yes,Female,No,18,No,0,8,8,7,Graduate
4344,Single,Over 23 years old,1,Advertising and Marketing Management,Daytime,Secondary education,120.0,Portuguese,Unknown,Unknown,Student,Student,104.0,Yes,No,No,Yes,Female,No,24,No,0,5,10,3,Dropout
4345,Single,2nd phase - general contingent,2,Nursing,Daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,128.5,Yes,No,No,Yes,Female,No,18,No,0,7,9,5,Enrolled
4346,Single,2nd phase - general contingent,5,Social Service,Daytime,Secondary education,134.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,126.0,No,No,Yes,No,Female,No,21,No,0,6,10,5,Dropout
4347,Single,1st phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,141.1,Yes,No,No,Yes,Female,No,18,No,0,6,6,6,Graduate
4348,Single,2nd phase - general contingent,2,Tourism,Daytime,Secondary education,107.0,Portuguese,Other - 11th Year of Schooling,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",102.8,Yes,No,No,Yes,Female,No,20,No,0,6,16,1,Dropout
4349,Single,2nd phase - general contingent,5,Management,Daytime,Secondary education,133.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,129.2,Yes,No,No,Yes,Female,No,19,No,0,5,9,2,Dropout
4350,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,127.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Unskilled Workers,119.3,Yes,No,No,Yes,Female,No,20,No,0,7,7,7,Graduate
4351,Single,1st phase - general contingent,5,Nursing,Daytime,Secondary education,141.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",126.3,Yes,No,No,Yes,Female,No,20,No,0,8,12,7,Graduate
4352,Single,Technological specialization diploma holders,1,Veterinary Nursing,Daytime,Technological specialization course,140.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Intermediate Level Technicians and Professions,140.0,Yes,No,No,Yes,Female,Yes,20,No,2,6,11,6,Graduate
4353,Single,1st phase - general contingent,3,Communication Design,Daytime,Secondary education,150.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Installation and Machine Operators and Assembly Workers,131.5,Yes,No,No,Yes,Female,No,20,No,0,6,6,6,Graduate
4354,Single,1st phase - general contingent,6,Basic Education,Daytime,Secondary education,140.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",137.6,Yes,No,No,Yes,Female,No,18,No,0,6,7,6,Dropout
4355,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,141.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,142.8,Yes,No,No,Yes,Female,No,18,No,0,0,0,0,Graduate
4356,Divorced,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,146.2,No,No,No,Yes,Female,No,30,No,0,5,11,3,Enrolled
4357,Single,1st phase - general contingent,2,Veterinary Nursing,Daytime,Secondary education,160.0,Portuguese,Higher Education - Master's,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Specialists in Intellectual and Scientific Activities,"Personal Services, Security and Safety Workers and Sellers",162.1,Yes,No,No,Yes,Female,No,18,No,0,5,8,5,Graduate
4358,Single,Over 23 years old,1,Veterinary Nursing,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,140.0,No,No,No,Yes,Female,No,35,No,0,6,11,3,Dropout
